Post Title,Comment
tire try,hear make ruin
,financial grateful long sober struggle
,
,hard try
depress,bore get long spend want
,follow harass struggle
depression intend,sad
search supportive,
honest hot,sad
,do hard make worthless
,fall hard
,
disappoint,
,
,accept afford alive ask check cold come comfortable delete destroy direct easy force hop include live look make online participate recall remember start strong try type use
happy,alive fail happen keep live long rid thrive unnatural
,happy seem
,
,accomplish get include realize want waste
disgust,get make violate
,attract flirt long want
consider link mental,apply combine depression frustrate scatter
relate,able communicate daunt depress deserve difficult sorry sure understand
depress get hard realize struggle wake,accept depression extend impair intrusive link rely repeat seem want
lose,consistent depression describe exhibit flip happen intrusive many mental polite see terrify tolerable
,hear
,happy sad
forget,depress kick tire
,assume check refer
,sorry write
convince depress,burst consider dream embarrass get go happen happy identify interest many psychiatrist refer relate shut sure treat understand
numb,able ask depress depression leak say strange suppose
depression,suicide
selfish,corner die express long make overdose prescribe proceed try
depression do,near pass reflect request
,
,happen make
,actual ask helpful look pay prevent sorry suicide
angry sad,make sign
affect depression,sure
,sign
do,affirm ask believe psychiatrist
tire,
,embarrass sign
,big happen hold
depression,make send
,listen say sign
,name psychiatrist
embarrass,decide legal
,
,
depression,ask reasonable seem suicide suppose
,hear
different,allow bring choose dark deal depression deserve gain hear mental pointless sad shun sorry treat understand
,
,legal receive show sign similar state
convince suicide,break hear suicide
mental rob,protect
reject,ask laugh make
,finish
,hop resonate
hear,criticize enforce long mean symbolic understand
,
depression,fall prove recommend say teach use useless
,commit contain give legal
,get try
enjoy,symbolic toothless unite
depression,get invade make remember resent trudge worry
tell,make
,corporate embarrass empathize except fuck hard mental parent remember wipe worse write
disappear,symbolic
uninterested,new psychiatrist suicide worse
haunt,
miss,accept beg bipolar call depression give include many new offer return say see suicide tell
,continue drop know mean prefer protect sue
thankful,happen listen
,likely offend protect psychiatrist sue
resonate,commit enforce suicide
,hold report
tire,different
sober,alive want
devastate,
,make
,
,hear suicide
,commit foresee invent serious sorry suicide
fail,
pour,go suppose
,reconcile responsible
want,
,enforce
,happen protect
,disappear encounter harm legal mental register speak use
,profound respect unexpected
,important rely
,imagine swallow
,call suicide visual write
,mental realize use
,go make protect
,psychiatric suicide
,order sure
,
,long lose
,
,look show
,strong
,sure
,depression drop
,early
,interest
,become grow happen likely live successful
,different
,
,
,difficult
,affect challenge critical depression forget happen hard long many new recall retain retrieve vary
,remember
,depression worsen
,document long lose solidify
,
,badger depression know new recommend search
,explore heal lock random realize remember traumatic trigger unlock
,depression emotional form
,block depression remember
,hard remember
,embarrass
,
,attack likely make worse
,attentive
,
,
,honest
,become sudden
,depression undergo
,big bipolar depress depression forget
,forget forgetful recall say similar tend
,explain forget
,accept address competitive depression diagnose go know make mess recognize say start worse
,able
,destroy
,destroy
,stick
,depress depression forget happen remember sad tell
,
,depression
,describe mental remember write
,get new thank
,ask
,spiral worse
,hard
,beautiful
,
,relax
,devastate diagnose many
,
,
,depression please sorry worse
,
,ask hard new pray
,aware believe depend depression inherit live many navigate please profound recover replace sure tell vary
,beautiful imagine
,decide hear look numb validate
,except numb rely slight want
,learn sure
,breathe cuddle hug unbearable
,
,afraid delete please
,serious
,ask cry move sure work
,difficult numb please
,accompany ask describe prescribe procure
,
,do easy hard say
,harm suicide worse
,scream
,deny frustrate many say use write
,listen sad
,pray
,
,broken depress exhaust financial follow go hard important long lose many please remember seem share short sicken sorry start suffer suicide survive thank try worse
,able breathe cry get recommend relieve selfish stick
,
,thank
,numb thank tire
,
,breathe
,hard seem start struggle use work
,accept appreciate fuck live stop successful try
,decline
,arise assist burn design end expensive frustrate keep move quit realize survive try unhappy want
,get try
,come end last manage many new panic pay proper refuse seem socialize struggle suggest
,become depression fuck hopeless
,cheap
,accept many mental save suffer
,aware depress get give laugh love mature meaningless strong suppose try
,afford include worse
,afford cheap easy go know many remember stick use worthless
,depression manage new
,adjust alive bring chronic die except hopeless likely live psychiatrist require talk try
,artistic easy entrepreneurial get go screw
,blame delay depression handle long numb
,
,check get invite live new tell try use work
,
,accept bring follow hopeless love new pray save seem spend
,agree useless
,break
,break
,
,acknowledge manage struggle thank
,hard
,
,send
,
,suggest
,
,convince live
,love
,
,focus happen realize
,hard
,insensitive
,agree disagree
,depression different mental realize spend suicide
,increase
,
,
,believe change
,alive depression many mental prescribe try vary
,chronic depression effective long prescribe try work
,depend make require
,accommodate become ineffective understand
,depression improve lift
,affect depend different make popular try worse
,helpful
,consult decide help please
,try
,
,
,acclimate answer anticipate believe bite breathe decide do important improve nonexistent offer quit realize ruminate sexual stress
,return work
,stop
,
,
,get live try
,
,exist want
,address ask big carry clinical crucial deep depression describe deserve emotional exist hard honest important involve lighten powerful recognise reflect struggle valid worse
,become depression experience numb wonder
,pour
,consume depression hateful make ruin
,become help
,
,affect depression different meet show vary
,able depress die
,easy sure
,accurate compose depression helpful near overwhelm perceive random sit talk
,tire
,become depression empathize experience inanimate notice sure
,alive hard pour stay
,affect contribute depression regard
,depression spend
,aware become depression
,become hard numb
,insecure selfish
,exhaust nonexistent spend use
,avoid delete worse
,depression dull healthy socialize
,complete depression drift hard manage many sad sorry suffer use
,agree bring contribute develop distance emotional financial help interest join mental new physical stop tire try use
,reciprocate stop tire try
,busy different sit withdraw
,
,different
,dress guilty
,cause depression difficult embrace figure insulate isolate protect selfish spend
,
,able attract comfortable connect disconnect draw emotional entertain hard impressive physical vulnerable
,addictive afraid break depression different endure sorry
,become hard
,learn miss
,delete help
,
,avoid guilty
,break engage sorry
,agree bring isolate
,pleasant please renew residential
,able
,get
,careful
,
,make
,admit available remember trick
,hard many prescribe
,aware believe
,spend
,happy listen
,convenient listen physical tire
,
,do
,happy listen
,
,live many sorry
,please reach sorry undo
,appreciate do
,emotional fulfil great manage mental
,captain happen insist
,enjoy like pointless understand worse
,appreciate
,understand
,depression happy worse
,depress different get important internal move tend
,long remember seem trap
,depression get remember
,become depress depression experience invisible isolate many ostracize
,regretful
,
,easy
,complete help incredible mention overwhelm try want
,thank
,depression live pace
,continue
,uninteresting
,
,
,enjoy move use
,try understand
,sad tire try
,alive ask choose decide depress depression easy encompass entertain exist expect loom mental participate plague promote resonate sorry use want worse
,asleep drain exhaust go happen please pray remember tire understand
,get grateful relate spiral stop talk use
,thank
,
,bring difficult distract evolve happy pay pointless quit realise sorry survive understand
,take
,assume tell thank
,thank
,busy different excel exhaust expect hear join long new physical reward sleep stay terrify
,asleep depression early unable
,ask bring debilitate different distant encourage flee fluctuate long odd swear try understand
,depression
,amaze ask borrow depression expensive experience figure get hard list live look many mental relevant seem similar suffer try understand worse
,continue happy prove
,live please
,please
,choose earn imagine live remember say
,
,able ask depression destroy give long seem suicide wake
,base define
,
,forget
,alive fail finish use
,do write
,complete incredible inspire realize transform
,amaze depress easy happy immerse love many proud say seem sorry start talented treat worthless
,
,
,star
,
,use
,
,complicate happen love overcome sure
,happen
,beautiful
,
,important overcome
,swear write
,
,forgive
,avoid eat reduce
,depression invalidate please
,depression
,sorry
,die mean
,create depression happy new similar sure
,depression
,
,
,allow beautiful broken choose distract heal healthy loose numb recommend try turn uncomfortable
,dominate rebuild
,need say
,hear
,deserve exist hear include owe sorry treat
,thank
,
,sure
,consider dramatize interest mental motivate worthless
,depression get move new pack serious similar
,alive depression
,hard
,abnormal ask decide difficult happy pass prioritize project realise selfish sure try
,add call compare depress evolve likely
,alive alleviate ask beautiful destroy proud write
,write
,thank
,thank
,love strong thank
,ask distract
,asleep comfort hard
,asleep long sure
,productive
,look take watch
,chug deal depression improve try
,
,depend depression live long mental unhappy
,dark deep depress depression do easy help honest mention motivate move please sad seem unable worse
,alive breathe deal depression derive eat except exist fortunate happy hold lose mention prefer use
,explain suggest
,able big build celebrate comprehend gentle happen help linear make prove refute try
,ask bipolar cognitive depression do dress eat engage get hard psychiatrist slow suggest survive wither
,
,force
,affect bring depress difficult please seem serious sure
,agree ask available burn call continue depress depression drain easy eat force go many prepare pull remember responsive show sure take worse
,depress indicate
,depress listen
,ask depress
,convince do expensive fix
,encourage supportive
,accept depression sit
,love many watch
,bring deal eat encourage suicide sure worse
,specialize
,specialize
,
,ask hard
,get
,ask bring depression sit
,change
,belong helpful overcome powerful
,thank
,actual honest imagine mental sit skip understand
,kill sad similar
,exist overpower
,
,
,confident curse different infuriate pleasant
,beautiful sorry spend try
,depend likely
,depression fall
,avoid difficult reduce suppose use
,able consider keep quit residential
,accept admit blame detox follow get happen hard lift love quit recommend sit try unravel
,do easy please say strong use
,deserve similar strong sure
,extend hard manage sober stay
,moderate
,apply thank
,honest similar
,believe keep work
,addict get sorry strong thank
,lose
,new reduce
,able close drink hold meet quit sure withdraw
,owe
,check die early stop
,choose fatal go hook new sure
,hard near proud similar thank try work
,check ramble realise sorry thank use
,appreciate respond thank
,accessible assume describe live sorry
,allow complete forget get lose update work
,able near
,accessible anonymous depend differ many provide sober stay
,able appreciate embarrass thank
,appreciate
,
,
,enjoy
,create heavy
,realize use
,
,depression
,sorry
,
,consider
,miss
,functional
,accept beautiful easy excite exist happy hard immerse live loose make pointless proud realise relate search stop struggle wonder
,please
,
,
,please
,do many try
,happen heal lose new
,
,
,choose
,eat mean
,hard new
,difficult mental sustain
,accept do easy enjoy likely say
,accept hard
,seem
,
,
,accomplish forget waste write
,fail
,
,enjoy
,create discover excite exist likely use
,sorry
,able adjust amaze confident deplete do drain get interact near new
,break flexible fresh hard relax reliable sad work
,sincere
,try
,beautiful become get learn loud pray random seem
,burn ruin scar
,afraid angry believe discover except learn see understand
,please sorry
,interest new
,hard
,concern overwhelm relax spend
,attend connect consider different do make many ruin sure
,accept consistent different discipline easy energetic except happy healthy helpful socialize tasty
,belong fresh physical
,able accompany call capable come confront entitle escalate expect go happy impress legal love new offer peer physical pursue receive restrain sorry strong supportive surprise
,break call important show tell
,thank
,cause difficult many new
,choose depression help live sorry
,happen sorry strong
,thank
,thank
,help
,happen happy keep lose push unbearable wrestle
,pursue tell
,
,
,do easy hard say tire
,early go
,fail try
,
,
,try
,listen
,depression different exact experience happen helpful kill know need protect solve understand use
,depression happen try
,
,hard manage many remember strong
,easy fail many try
,choose
,
,choose strong
,alive
,
,bring continue distract long make
,pursue want
,easy strong
,struggle
,
,amaze make
,get hard
,
,break choose happy live want
,live
,hard please
,
,choose
,cause consider
,happen
,amaze make need stay strong thank
,accept laugh understand
,
,
,
,
,write
,accept laugh remember
,come get happy help late realize start try
,
,alive ask
,endure live
,create pretentious prove understand
,angry choose hard leech oppose want
,get try worse
,
,crush dream happy pray realize relate try want
,avoid depress different dull enjoy functional seem use
,
,incapable many useful
,
,exist fail important learn persevere prove remain respectful tire tolerant try worse
,
,warm
,exist
,believe bully close depression fulfil mind motivate online recur sorry stick sure understand
,
,exist remind
,please realise
,break live try
,depression emotional overcome reach stick
,thank
,
,able many
,breathe distract know
,search
,beg hard live
,admit afraid ask connect create hard hear interact mental online reach realise relieve seem speak struggle try
,believe close fall flicker imagine live relate seem small sorry struggle understand
,different grow hard need new seem try
,beg
,come emphasise long sorry
,get
,experience forget
,apply argue hard help insensitive need small try volunteer want
,hard
,get lose
,hear need thank try
,connect please say thank
,accept different hard love many overcome responsible vary
,comfort depression hard respectful seem
,disprove obligate
,cognitive mix root
,
,behave react respond seem swear worse
,answer clap depression hat know like reflect remember respond say tell typical
,
,
,busy harm
,
,ask break call different engage genuine hard hear logical reasonable
,angry bully creative intense long many owe recommend
,accurate assume cause depression direct dress happen heighten intensify interact judge mean perceive recognize respond say
,comfortable do dwell isolate make sabotage tend thank
,
,hear
,admit fuel insecure wonder
,appreciate depress
,relate
,confuse react respond
,disappear happen listen understand
,believe go make random remember
,relate
,hard
,admit amaze depress get hard hat hateful imply make say supportive want
,isolate
,bully live relate sabotage
,bully live relate sabotage
,genuine rid
,different see sorry take unwanted
,accord amplify cognitive depression disqualify filter mental project
,become relate sorry
,achieve eat help improvise long produce productive release write
,disregard get say see sorry start
,interest post project
,create hard help isolate
,
,
,understand
,
,hard
,explain remind spiral stinky
,sorry
,please
,happen lose
,sure
,keep oversleep
,able change control cultivate deserve disrupt hard important new pop punish regain work
,
,deserve sorry
,
,
,aggressive bare bipolar date depression hard respond scream
,explain
,deserve different fail hard suck
,
,angry commit happy
,
,accommodate angry justify struggle unable
,justify
,treat
,
,
,go
,break
,get mental
,manipulate please speak try unstable
,accuse use
,deserve love unloving
,deserve supportive sure
,sociopathic speak
,
,healthy
,
,scream
,able amaze healthy incorrect lose please sorry unsupportive
,break
,regard
,mental
,fail
,deserve many proud sit suggest tell thin understand
,deserve mental proceed punish reprimand responsible say treat
,new
,breathe long
,
,act complete sorry
,
,abuse depress sorry struggle treat
,believe depression enjoy fail hard imagine mental sorry
,suck
,
,advise concern
,considerate get respond suicide
,comfort contribute depression difficult love mental provide trash worsen
,accuse break deserve exhibit say toxic
,high understand
,
,
,get
,big slurp
,destroy easy fuck make
,break breathe chock swallow
,live
,
,
,act depression diagnose early escape financial give go grow ignore listen love mental spend start supportive try
,contribute depression likely
,strong
,hard
,easy mental please seem toxic try
,apologize calm except explain react recommend understand
,appropriate communicate disrespectful frustrate maintain mental receive say up
,
,
,
,depress
,
,
,
,ask hard meet mental survive
,repeat
,address
,
,
,develop
,
,fail love mental survive vulnerable
,say
,remember say
,baby happen
,diagnose see sure
,live
,
,appropriate baby big cause change earn explain follow give guilty hinder manage many overlook reinforce resemble root take unaddressed understand
,happen
,end grow hear make overreact say
,many
,
,
,
,hear sure
,mental
,do listen long say stop try
,new rid
,clog flush get go hear hot loud
,hard long
,accept angry do redirect
,
,
,happen hear read
,hear long seem sorry
,recover thank worse
,distant hear
,unlucky
,enjoy try
,hear
,
,look stop subside suggest wake worse
,learn remove
,loud
,be choose exhaust hear relax try
,
,careful depress enjoy fail help notice please
,allow appreciate easy embarrass happen important late long misunderstand notice please say sorry sure try
,believe include learn new observe work
,long
,
,
,motivate
,
,depression different important mental understand
,absent become depression detach get make recognize struggle
,late sure
,beautiful deserve genuine please warm
,deserve significant toxic
,accept bright broken downplay hard
,
,ask encourage grow indulge
,easy inadequate include many
,amaze bright
,ask depend depress honest inadequate likely listen speak try understand unhappy
,
,comfort exist likely many suicide
,interest thank
,broken difficult discover make mental please prepare sure want
,achieve amaze beautiful depression difficult dirty go hard joke say strong take
,beautiful long sure try wander
,live proper realize
,hard sad
,become happen show
,capable ruin
,amaze bless expect hard healthy need start
,accept become compare dream focus get happy learn new ruin seem smart worse
,get imagine pray
,compact cure diagnose do near suffer
,depress depression different drain hard helpful realize speak
,articulate consider different expect happen happy hard learn many plan realistic relate resonate ruin see seem sorry struggle successful unhappy
,
,
,base
,able beautiful bring help make sad thank
,cringe platonic realize
,
,
,
,do grow
,please
,achieve communicate decide effective expect happy hear learn maintain reside resonate reward robotic start try
,
,hat
,
,die different get happy make try
,beautiful please strong survive
,become depression easy imagine love suffer try
,
,suicide
,happy hear listen sorry
,
,
,distract interest need
,
,include
,unhelpful
,different get
,hard painful
,convince
,lose sad wear
,
,expensive suicide try
,
,get unsent
,
,forget
,
,do pump
,please
,
,
,
,
,
,live
,live suffer
,
,
,many try
,listen tell
,assure live manage prepare
,depression forget get use
,ask aware depression manage
,become numb
,many
,depress exhaust tell
,ask depression enjoy explain hear hopeless isolate like listen mental realize sorry sure
,depression lose tell visit
,assign comfortable manage mental speak struggle
,accept anonymous avoid believe continue depress desire destroy different discover enjoy exist happen important insult interpret invent invisible make obligate sad stick sufficient suffocate try unaware understand unimportant want
,
,reflect
,hard thank
,
,thank
,oblige
,amaze assume up
,comfortable depression embarrass happen make rough shock socialize write
,
,forgive please
,go grow realise
,overdose
,
,appreciate thank
,able forgive
,get hopeless remember
,grow thank
,sure
,help
,
,
,try
,ditch happen live many odd please shock understand work
,change close comprehend different mind understand
,annoy live
,
,hippocratic sure uphold
,cause
,prescribe psychiatrist say seem
,get
,consult target
,break start thank
,hard hear struggle
,different hard long mental sad sorry suffer surprise
,help live prescribe try
,happy many work
,hard seem
,happy unhappy
,happy unhappy
,depend happy
,do heal hug last many search
,big cuddle deserve hold love sorry want
,hopeless
,boss devote forbid tell
,
,
,become big depression different get healthy mind new toxic turn
,afraid call sad
,make
,
,depress hear speak
,signify tell
,believe make
,ruin
,
,
,improve
,fuck improve ruin try
,
,grow
,acknowledge get
,accept accord fail hear infuriate
,sure
,
,
,
,assume
,depression
,
,biological expire
,explain
,depress hard
,
,
,
,
,pure
,
,enjoy love
,believe deserve happen hard mention sure
,mess
,seem
,
,thank
,base meet
,thank
,change go invest realise seem separate take
,appear continue increase lethargic specialize target understand
,achieve alive
,dishearten do fail internal live relate ruminate seem serious small useless
,
,
,bright different hopeless online ruminate sure thank try unbearable useless worse
,figure likely make seem struggle thank
,believe suppose understand
,
,enjoy speak
,affect afford cognitive depression descriptive different download easy important mental online say seem traumatic
,
,recommend
,financial happy muscular respectable successful turn
,cheat encourage hard marry navigate near ruin tend
,break important love many seem
,become cook experience remind try turn
,add appreciate attract enjoy forget grateful happen improve occupy
,beautiful endure harm sorry
,lose
,able acknowledge change different eat help honest invent make recommend
,change criticize
,angry appropriate cause different linear need operate reveal unearth
,able carry do long mess realise
,different do live occupy remind
,love relate write
,happen lose
,able ask different do foolish frustrate hard recognize recommend say seem shut star understand
,agree break depression difficult hard post sure try
,depress hateful hear live thank
,unfair
,
,depress listen mental stay understand
,ashamed crave extroverted
,cripple depress depression go make manage perceive pop realistic say send speak
,chronic
,avoid depress make
,bounce depress depression fight hard try
,relate
,become demand easy get hard healthy hop learn new require seem start suggest tasty tend trustworthy use write
,relate
,interest
,consider depression distract force lose
,beat become coincide consistent depress depression easy happy hard long strive
,able believe difficult happy love overcome
,soothe
,avoid break unavailable
,emotional exact monetary
,difficult earn enjoy fabricate give happen hard locate seem sure worldly
,continue easy
,connect
,go seem
,
,slow
,able attach aware become call capable close continue convince decide depression enjoy except fend fill fix focus get happen hard heal hop ignore inter late live long look lose make many occur overcome painful paralyze pass prolong promise quit return rid say scar slow sorry suicide thank traumatic uncomfortable undetermined write
,able bright hard heal lose remember similar thank waste
,
,
,throw train uncommon
,add allow become believe belong burn carry depression deserve destroy experience extend get go grieve hateful heal helpful long mental mourn please pull scream start suggest try write yell
,understand
,allow base believe debilitate depress depression difficult enjoy experience reinforce seem sure
,go happy
,provide worse
,
,depress happen happy include new surround toxic
,bless depression sad
,
,
,expensive try
,
,analyze decrease do fulfill generate happen live manage many pessimistic repeat similar solve try
,
,figure hard long start worse
,become believe confuse describe distract edit follow get heal induce live many mental perform remember say shock swear tell use waste
,overwhelm
,articulate do hire know new please research socialize try
,include
,break
,evaluate
,adjust challenge depress depression easy rejoin
,existent get remember say worse
,ashamed become concentrate depress engage get insecure intrusive invade live remember spend start stimulate swear turn wallow waste worse
,
,become change decline fix incapacitate live use
,mental seem
,awake depress help quit sad take
,fixate hard ruminate struggle use worse
,alive go intense make wallow
,deserve do get hard make please realise relate warrant worse
,acknowledge depend do many understand worse
,
,choose live
,beautiful happy many
,honest
,commit online suicide toxic
,busy hard
,live
,blunt
,confuse
,
,do make
,
,
,
,
,
,excite hear
,remember resonate
,become disconnect happy hard
,arbitrary assign
,figure happy hard new seem
,celebrate
,base beautiful fail force happy incomplete reward sure
,
,expect happy hard hesitate sure
,bring choose disappear happy new scar seem stress volunteer
,acceptable allow depress happy
,worthless
,acknowledge celebrate depression entitle exist go inflate worthless
,happy
,celebrate forget happy hard learn suck
,distract happy live
,change guilty happy unfair
,strong sure
,improve
,try
,able admire agree brainwash
,thank
,
,thank
,thank
,happy strong
,help speak use
,ask depress deserve please strong
,
,
,search
,happy thank
,
,remember
,get happy helpful lose new try
,
,sure
,
,
,hear long want whish
,
,ask seem
,alive resent
,afraid bring closet deserve get helpful save say sorry
,closet
,ask commit suicide
,consult piss
,actual ask unsure
,important persuade
,move
,ask break depression
,strong understand
,
,cry go honest hopeless take twist
,
,able depression need shower understand
,hard many sit sorry sure
,force get important
,genuine remember strive unconditional
,depression please
,grant offer sad
,colorless disguise explain insincere insufficient interpret odorless want
,online recommend sorry understand
,ask depend hard require spend understand
,depression
,long similar
,depress depression
,depression describe psychiatrist
,betray depress worthless
,big depress different lurk realise
,write
,big change depress off reject sad
,
,become
,
,follow get happy improve make mess selfish settle trust
,
,continue
,able create deserve different easy listen react recommend sit start
,
,
,despise understand
,big kiss realize turn
,
,new
,
,develop fail
,
,inexperienced
,sure
,easy figure get interest
,receive
,mean
,expect happen
,
,ashamed depress dream love new punish sad seem selfish shut suffer
,
,different learn new want
,remind
,please speak
,change correct difficult exhaust form harmful harmonize healthy improve interact miss physical reconcile replace useful
,avoid exist want
,
,
,busy divorce happen see
,communicate explain fuck hear relate serious take
,thank try
,consider sure understand usual
,direct sad seem
,ask experience get go similar thankful try
,appreciate change happen say send
,disappear menstrual serious
,angry random
,defend disagree happy hat hear indecisive live recognize sit
,new recommend run
,happy impact involve
,different drop stop unhappy unmotivated word worse
,connect depression many sure
,deserve ignore listen please
,fatal happen live promise prove
,capable strong
,easy live preventable prove tend typical want
,commit happen scar suicide
,include stick
,
,get happen many optimistic say
,
,
,expensive
,please suppose
,depression hear sorry
,
,accord appear suck worldly
,
,capable
,distract try
,get go hard honest love save say work
,sorry worse
,depression distract
,important try
,hard
,depression forbid get happen listen pure realize require seek stay suicide want
,hard sure
,
,useless
,sorry useful
,admit happen tire worse
,able understand valid
,correct
,deserve go prevent sorry
,proud try turn
,hard
,abandon embarrass send use
,force open roll slow thank
,
,strange
,change different physical
,
,change describe intense last
,interest
,fart helpful remember remind watch
,able cripple decide destructive important love perceive proud recognize say tell unaware understand
,thank
,big care consider continue depression get grateful list live manage obligate please secure suffer teach watch
,appear out
,
,begrudge grow hard live
,similar
,care forget sure uncomfortable
,make uncomfortable
,make uncomfortable
,breathe explain go hard make uncomfortable
,appreciate ask sober tell
,depend recommend respond
,reply
,
,keep move
,easy hard hire save
,
,
,experience happen sorry
,able different get sorry
,hard
,happy take want
,enjoy imagine many relate see transition
,become
,happy
